page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
standorte-der-öffentlichen-toiletten,,,,,,,,,,,,,,,,,,,,,69,37
kriminalitätsatlas-berlin,43,39,51,47,59,56,41,37,55,46,46,41,59,53,72,64,81,79,60,55,40,36
senatsvorlagen-der-senatsverwaltung-für-finanzen,49,43,90,67,69,52,66,56,67,57,61,56,58,50,47,40,69,50,69,61,38,36
liste-der-verbannten-bücher-0,40,35,63,57,49,43,58,47,32,31,48,36,43,39,46,41,57,43,56,50,46,35
städtebauliche-dichte-gfzgrz-2019-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,6,6,40,34
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122018,,,,,,,11,11,62,57,50,42,41,38,43,37,65,54,66,57,38,33
berlin-um-1850-atom-2,,,,,,,,,,,,,,,14,14,32,30,29,29,35,33
vhs-berlin-statistiken-die,,,,,,,,,,,,,,,,,,,,,34,32
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122018,,,,,,,16,13,2,2,50,46,34,30,34,29,45,41,20,19,33,28
sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empfängerinnen-und-3,22,21,26,26,33,30,25,23,22,21,15,15,22,20,6,6,17,16,23,21,28,26
einschulbereiche-geometrien-schuljahr-20192020,,,,,,,,,,,116,79,102,80,50,41,25,22,31,25,31,25
öffentliche-toiletten-berlin,,,,,,,,,,,,,,,,,,,66,64,30,25
emobility-ladestationen-berlin,8,7,24,21,46,36,21,21,12,12,16,14,20,16,28,25,39,38,23,22,31,24
straßenbefahrung-2014-wms-1,,,,,,,,,,,,,4,4,25,21,31,27,38,35,25,24
berlin-um-1800-atom-2,,,,,,,,,,,,,1,1,10,8,21,18,31,28,24,24
landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr-hauptkarte-wms-1,,,,,,,,,,,,,3,2,9,8,3,3,46,33,28,23
energie-und-co2-bilanz-im-land-berlin-und-brandenburg,15,11,54,48,23,20,22,19,37,33,51,43,40,37,19,16,23,19,21,19,30,22
europawahl-2019-berlin-nach-wahlbezirken-endgültiges-ergebnis,,,,,,,,,,,,,,,48,46,31,27,34,25,26,22
einwohnerdichte-2016-umweltatlas-wms-2,,,,,,,,,,,,,,,8,8,24,19,22,21,24,22
verbraucherpreisindex-im-land-berlin-und-brandenburg,20,17,43,32,32,27,35,30,36,29,14,12,38,27,22,16,22,18,22,20,27,21
e-mobility-ladesäulen-berlin,,,,,,,,,,,,,,,,,,,49,45,22,21
straßenbefahrung-2014-hydrant-wfs-0,,,,,,,,,,,,,20,15,17,14,17,15,22,21,25,20
lebensweltlich-orientierte-räume-lor-berlin,15,13,22,20,28,22,24,22,22,21,26,23,32,30,20,18,18,15,13,13,25,20
postleitzahlen-wms-2,,,,,,,,,,,,,1,1,9,8,19,18,10,10,24,20
winterspiel-und-bewegungsangebote-berlin-mitte,,,,,,,,,,,,,,,,,43,33,62,58,20,19
koordinaten-der-zugangsmöglichkeiten-zu-stationen-0,28,24,36,31,63,55,47,39,27,26,59,48,48,44,38,34,33,31,42,39,23,17
liste-der-diplomaten-kennzeichen-d,28,22,30,29,37,31,45,41,26,24,29,26,29,26,21,21,28,25,29,24,22,17
flächennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas-wfs-2,,,,,,,,,,,,,13,12,24,22,41,37,36,28,20,17
digitale-topographische-karte-1-25-000-dtk25-wms-1,,,,,,,,,,,,,,,3,3,9,7,9,9,18,17
energieverbrauchsübersicht-bezirklicher-gebäude-2017-bezirk-friedrichshain-kreuzberg,33,26,14,14,6,5,4,4,9,8,8,6,14,11,8,7,12,9,10,10,17,17
liste-der-häufigen-vornamen-2016,54,45,45,38,35,26,65,56,18,15,19,17,19,17,18,18,22,17,16,13,18,16
berliner-wasserbetriebe-wasseranalysedaten-der-wasserwerke,20,18,18,15,21,18,16,16,15,14,18,18,15,15,25,24,19,18,16,16,18,16
rahmenvertrag-über-den-aufbau-und-betrieb-eines-elektronischen-stadtinformationssystems,9,9,24,23,35,25,20,18,15,14,24,22,24,23,21,21,22,18,74,66,17,16
flurstücke-im-inspire-datenmodell-atom-6,,,,,,,,,,,,,,,,,,,14,12,16,16
straßenverzeichnis,19,16,31,25,69,59,41,31,45,41,48,45,56,35,59,48,24,20,29,28,21,15
unternehmensregister-im-land-berlin-und-brandenburg,4,4,10,10,11,10,12,12,7,7,19,17,10,10,20,14,21,18,19,19,19,15
vbb-linienfarben-0,19,18,12,11,17,16,11,10,10,10,22,20,10,10,10,10,17,15,17,17,17,15
koalitionsvereinbarung-2016-2021,11,10,12,12,9,9,13,13,5,5,13,13,12,11,11,10,13,13,20,19,17,15
brandenburger-weihnachtsmärkte-2019,,,,,,,,,,,,,,,,,,,,,17,15
berlin-um-1750-atom-2,,,,,,,,,,,,,7,7,9,8,19,19,30,29,15,15
orte-für-kinder-jugend-und-familie,1,1,4,4,9,9,11,11,5,4,3,3,12,11,10,9,2,2,6,5,15,15
berlin-um-1880-atom-4,,,,,,,,,,,,,8,8,15,14,13,12,14,14,19,14
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-2,,,,,,,8,6,16,14,29,28,10,9,15,15,20,15,16,14,16,14
atkis-bauwerk-im-verkehrsbereich-fläche-wfs,,,,,,,,,,,,,1,1,1,1,,,15,15,15,14
alkis-berlin-gemarkung,67,59,48,47,71,66,70,62,63,55,84,72,115,91,38,27,109,55,61,45,15,14
einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsräumen-am-31122018,,,,,,,7,7,12,11,17,16,18,16,19,19,20,20,22,21,14,14
atkis®-dgm-1m-rasterweite-atom-2,,,,,,,,,,,,,,,,,,,5,4,17,13
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2019-wms-1,,,,,,,,,,,,,5,4,14,13,20,13,16,13,17,13
beteiligungsdatenbank-des-landes-berlin,,,,,,,,,,,,,,,,,,,16,14,15,13
verkehr-und-personenaufkommen-am-ernst-reuter-platz-0,11,10,24,15,37,33,21,20,13,13,40,38,13,13,21,20,28,26,34,28,15,13
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-10,,,,,,,4,1,12,11,10,10,10,10,16,14,14,11,13,11,14,13
berlin-um-1910-atom-2,,,,,,,,,,,,,5,5,7,7,6,6,13,13,13,13
liste-der-stolpersteine-berlin,17,17,31,30,13,13,19,16,20,18,27,24,14,12,15,14,13,13,25,23,13,13
deutsche-digitale-bibliothek-ddb-api,7,6,14,12,41,31,35,28,22,15,39,34,12,9,26,24,60,51,14,11,13,13
zuwendungsdatenbank,31,28,22,21,31,27,16,15,27,23,18,18,21,17,21,17,14,12,23,20,14,12
bezirksamtsbeschlüsse,3,3,1,1,11,11,20,18,12,10,9,8,9,8,2,2,14,12,21,16,13,12
aktenplan-der-senatsverwaltung-für-finanzen,1,1,2,2,,,1,1,1,1,1,1,,,,,,,,,13,12
wohnatlas-2019-daten-wfs,,,,,,,,,,,,,4,4,11,9,19,17,18,16,12,12
kurse-der-berliner-volkshochschulen,,,,,,,,,,,,,,,,,69,57,24,22,16,11
adressen-berlin-wms,,,,,,,,,,,,,3,3,11,11,7,7,19,18,13,11
berlin-um-1986-atom-2,,,,,,,,,,,,,1,1,7,7,12,12,19,16,12,11
karte-von-berlin-15000-k5-ausgabe-dxf,14,12,10,9,19,19,61,51,92,79,50,44,20,19,25,22,26,24,29,27,11,11
verschenken-statt-wegwerfen,7,7,11,11,7,7,35,34,27,26,12,12,22,20,9,9,17,15,33,28,11,11
städtebauliche-dichte-grundflächenzahl-grz-2019-umweltatlas-wms,,,,,,,,,,,,,,,,,,,5,4,11,11
umweltzone-wfs-1,,,,,,,,,,,,,,,4,3,7,6,8,8,11,11
angebote,1,1,10,7,3,3,4,4,4,4,7,7,27,23,9,7,11,10,13,12,13,10
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122018,,,,,,,1,1,17,15,22,19,10,9,12,11,11,9,12,11,12,10
adressen-berlin-wfs,,,,,,,,,,,1,1,5,5,15,10,6,6,13,11,12,10
tourismuszahlen-berlin-januar-2018,16,14,16,15,25,24,14,14,12,12,20,18,8,8,9,9,10,10,24,21,11,10
einwohnerregister-berlin,12,8,1,1,5,5,5,5,6,6,6,5,7,7,5,5,21,15,5,5,11,10
kfz-kennzeichen-deutschland,10,9,22,17,24,20,27,23,6,6,12,12,9,8,18,16,24,23,20,15,10,10
standorte-geförderter-kultureinrichtungen,2,2,7,7,10,10,8,7,11,10,6,6,4,4,5,5,8,8,7,6,10,10
flurstücke-im-inspire-datenmodell-wms-2,,,,,,,,,,,,,,,,,,,23,22,12,9
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062011,2,2,4,4,6,6,7,5,,,14,12,8,4,11,9,6,5,3,3,11,9
hauskoordinaten-als-teildatenbestand-adressen-berlin-atom-2,,,,,,,,,,,,,16,11,14,14,13,12,21,14,10,9
standorte-von-altglascontainern-auf-öffentlichem-straßenland-charlottenburg-1,16,12,11,10,10,8,2,2,10,7,7,7,13,13,3,3,8,7,14,12,10,9
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062018,,,,,,,1,1,14,12,22,21,19,19,16,15,29,23,25,25,10,9
universitäten-berlin-und-deutschland,4,4,12,10,7,7,5,4,1,1,6,6,13,13,4,4,6,5,10,8,10,9
kindertagesstätten-marzahn-hellersdorf-0,12,6,2,2,7,7,2,2,,,4,4,4,4,12,9,6,5,11,10,9,9
branchenübersicht-0,9,9,9,9,20,19,18,16,11,9,12,11,13,12,12,6,8,7,14,11,9,9
senatsvorlagen,5,5,5,5,5,5,4,4,6,6,10,9,13,12,10,9,5,5,7,7,9,9
3d-gebäudemodelle-im-level-detail-2-lod-2-wms,,,,,,,,,,,,,,,11,10,6,6,20,11,9,9
ortsteile-von-berlin-wms-2,,,,,,,,,,,,,3,2,8,8,4,4,8,8,11,8
geometrien-der-wahlbezirke-für-die-bundestagswahl-berlin-2017,41,33,37,36,30,27,123,104,27,23,14,12,25,22,20,16,7,7,11,7,10,8
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-17,18,18,14,14,5,5,7,7,15,14,5,5,5,2,4,4,10,10,8,7,8,8
träger-von-kindertagesstätten-marzahn-hellersdorf,2,2,,,1,1,2,2,2,2,,,3,3,4,4,3,2,3,2,8,8
atkis®-dgm-digitales-geländemodell-wms-1,,,,,,,,,,,,,6,6,17,15,32,27,46,37,8,8
alkis-berlin-flurstücke,272,245,468,426,564,503,661,596,605,552,755,661,457,389,449,359,240,181,63,48,8,8
liste-der-häufigen-vornamen-2015,5,4,10,9,7,7,7,7,12,9,8,7,4,4,2,2,6,6,10,7,8,8
gebäudeschäden-1945-wms-1,,,,,,,,,,,,,3,3,4,4,3,2,4,4,10,7
denkmalliste-des-landes-berlin,9,9,6,6,9,9,7,6,13,10,5,4,7,7,8,7,12,10,8,8,9,7
ressortübergreifende-gemeinschaftsinitiative-zur-stärkung-sozial-benachteiligter,,,,,,,,,,,,,,,,,6,5,7,6,9,7
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2015-wms-1,,,,,,,,,,,,,3,2,5,5,16,15,10,10,9,7
gesättigte-wasserdurchlässigkeit-kf-der-böden-2015-umweltatlas-wms,,,,,,,,,,,,,4,4,7,6,6,6,3,3,9,7
standorte-berliner-feuerwehr-direktionen-wfs,,,,,,,,,,,,,,,4,4,4,4,13,9,9,7
liste-der-häufigen-vornamen-2012,23,18,17,15,9,8,9,9,5,5,6,6,13,12,4,4,9,9,15,14,8,7
detailnetz-berlin-wms-2,,,,,,,,,,,,,1,1,8,6,3,3,7,6,8,7
liste-der-badestellen,29,26,8,8,20,19,14,14,75,68,102,92,32,26,32,29,14,14,14,13,8,7
kamerale-monatsdaten-bezirk-lichtenberg-2018,9,8,12,11,15,8,6,6,10,9,10,10,7,7,4,4,3,3,13,13,8,7
detailnetz-straßenabschnitte-wfs-3,,,,,,,,,,,,,3,2,9,6,7,7,4,4,8,7
geometrien-der-wahlbezirke-für-die-europawahl-2019-berlin,49,42,245,196,252,209,1635,1463,123,109,23,23,29,26,9,9,14,12,7,6,8,7
übersicht-über-wirtschaftsbereichebranchen,,,9,9,13,13,12,11,1,1,2,2,11,11,1,1,4,4,7,6,7,7
berlin-um-1650-atom-2,,,,,,,,,,,,,3,3,1,1,9,8,14,13,7,7
straßenbefahrung-2014-recycling-container-wfs-0,,,,,,,,,,,,,1,1,,,2,2,1,1,7,7
bundesfernstraßen-wms,,,,,,,,,,,,,1,1,4,4,12,9,8,8,7,7
digitale-topographische-karte-1-10-000-dtk10-wms-2,,,,,,,,,,,,,1,1,7,6,2,2,2,2,7,7
14-radrouten-und-radverkehrsanlagen-gps-tracks-für-die-radrouten-durch-berlin,7,7,29,22,32,29,41,34,9,8,21,19,25,23,27,18,11,10,11,11,7,7
verlauf-der-berliner-mauer-1989-wms-1,,,,,,,,,,,,,1,1,,,7,7,26,25,7,7
bodengesellschaften-2015-umweltatlas-wms,,,,,,,,,,,,,3,2,7,6,4,4,11,10,7,7
statistische-blöcke-des-rbs-wfs,,,,,,,,,,,,,3,3,5,5,1,1,5,5,9,6
jahresabschluss-2018,,,,,,,1,1,,,,,1,1,5,5,6,6,7,6,9,6
volkswirtschaftliche-gesamtrechnungen-berlin-und-brandenburg,3,2,7,6,3,3,4,3,9,6,4,4,4,4,17,14,10,10,12,12,9,6
3d-gebäudemodelle-im-level-detail-1-lod-1-atom,,,,,,,,,,,,,6,5,3,3,4,3,11,10,8,6
energieverbrauchsübersicht-bezirklicher-gebäude-2017-bezirk-mitte,30,23,17,14,22,16,9,9,3,3,1,1,3,3,8,8,5,4,5,5,8,6
baumbestand-berlin-anlagenbäume-sachdaten-zur-karte-wfs-2,17,16,23,21,21,20,14,13,13,12,24,21,8,8,9,8,11,11,5,5,8,6
atkis-einrichtungen-für-den-schiffsverkehr-punkte-wfs,,,,,,,,,,,,,,,,,3,3,7,7,7,6
sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empfängerinnen-und-2,6,6,8,7,9,9,6,6,11,11,10,10,10,10,5,5,9,9,12,11,7,6
geologische-bohrdaten-wms-6,,,,,,,,,,,,,5,5,5,5,5,5,8,4,7,6
alkis-berlin-flurstücke-wfs,,,,,,,,,,,,,11,10,21,20,12,12,17,16,7,6
preisblatt-anschluss-niederspannung-berlin,15,14,12,8,11,10,6,6,11,10,10,10,15,15,11,11,15,12,9,9,7,6
rbs-statistische-gebiete-dezember-2015,,,1,1,2,1,6,6,4,4,10,9,3,2,4,3,9,8,5,5,7,6
behindertenparkplätze-im-bezirk-friedrichshain-kreuzberg,,,,,,,,,6,6,18,13,23,16,11,11,13,13,2,2,6,6
grundschuleinzugsbereiche-geometrien-berlin-2012-mit-demographischen-merkmalen,3,3,,,9,8,7,7,10,7,7,5,8,8,8,7,9,6,2,2,6,6
übersicht-der-coworking-spaces-berlin,,,96,81,14,13,12,9,16,8,1,1,6,6,3,3,9,9,9,9,6,6
atkis-bahnverkehrsanlage-punkte-wfs,,,,,,,,,,,,,1,1,5,4,11,9,15,14,6,6
gesundheitsberichterstattung-berlin-spezialberichte-sozialstrukturatlas,3,3,9,8,3,3,7,5,,,5,5,3,3,7,7,3,3,9,9,6,6
verlauf-der-berliner-mauer-1989-polit-grenze-abweichend-vom-mauerverlauf-wfs-1,,,,,,,,,,,,,2,2,5,4,2,2,20,20,6,6
luftbilder-1928-maßstab-14-000-atom,,,,,,,,,,,,,,,,,,,10,9,6,6
alkis-berlin-tatsächliche-nutzung-wfs-0,,,,,,,,,,,,,3,3,1,1,6,5,9,7,6,6
weihnachtsmärkte,4,4,6,6,2,2,,,,,6,6,1,1,4,3,2,2,20,17,6,6
wochen-und-trödelmärkte-0,21,16,14,12,26,25,32,31,9,9,33,23,6,6,10,10,7,5,17,14,6,6
straßenbefahrung-2014-fahrradständer-wfs-0,,,,,,,,,,,,,,,2,2,2,1,12,8,8,5
wohnatlas-berlin-anteil-einwohner-mit-mind-5-jähriger-wohndauer-31122018-wms,,,,,,,,,,,,,3,3,1,1,3,3,7,7,7,5
geometrien-der-lor-planungsräume-berlins-stand-072012,3,3,2,2,5,5,8,8,7,7,21,16,9,9,7,7,6,6,10,8,7,5
atkis-straßenachse-linien-wfs,,,,,,,,,,,,,2,2,3,3,2,2,2,2,6,5
api,5,4,9,8,26,16,4,3,21,9,14,11,7,6,1,1,22,14,28,14,6,5
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122014,3,3,10,7,3,3,18,18,2,2,5,5,5,5,4,4,1,1,2,2,6,5
bundestagswahl-2013-berlin-nach-wahlbezirken-endgültiges-ergebnis,3,3,6,6,2,2,213,206,21,21,11,10,23,19,3,3,6,5,9,7,6,5
geometrien-der-wahlbezirke-für-die-wahl-zum-abgeordnetenhaus-von-berlin-und-zu-den-0,14,12,21,18,4,4,26,25,9,8,14,13,12,12,9,9,5,5,8,8,6,5
geometrien-der-lor-bezirksregionen-berlins-stand-072012,4,4,8,8,7,6,10,9,7,6,10,6,10,7,2,2,8,3,3,3,6,5
übersicht-über-mögliche-tarifentgelte-–-ausgewählte-berufe,4,4,5,5,6,6,6,5,2,2,3,2,2,2,3,3,5,5,5,4,6,5
haushaltspläne,2,2,4,4,2,2,2,2,4,2,2,2,3,3,1,1,1,1,9,8,6,5
rbs-ortsteile-dezember-2014,3,3,9,8,8,7,8,8,5,4,9,8,6,6,6,5,1,1,3,2,6,5
übersicht-über-wirtschaftsbereiche-branchen,5,3,5,5,7,6,3,3,6,5,1,1,6,5,1,1,4,4,3,3,5,5
verkehrszellenteilverkehrszellen-berlin-wms-2,,,,,,,,,,,,,,,2,2,8,8,2,2,5,5
primärenergieverbrauch-nach-energieträgern,1,1,2,1,,,2,1,1,1,1,1,,,11,11,10,10,9,7,5,5
berlin-um-1940-wms,,,,,,,,,,,,,10,7,15,15,1,1,2,2,5,5
berlin-um-1800-wms,,,,,,,,,,,,,4,3,1,1,1,1,6,6,5,5
klimamodell-berlin-klimaanalysekarte-2015-umweltatlas-wms-2,,,,,,,,,,,,,,,,,,,2,2,5,5
kamerale-monatsdaten-bezirk-lichtenberg-2016,1,1,8,8,9,6,10,9,4,4,3,3,1,1,1,1,2,2,3,2,5,5
umsatz-und-beschäftigte-des-einzelhandels-berlin-und-brandenburg,8,6,10,10,7,7,4,4,5,5,5,4,3,3,8,7,12,10,13,11,5,5
straßenbefahrung-2014-radweg-wfs-0,,,,,,,,,,,,,,,5,5,1,1,1,1,5,5
geologische-karte-1874-1937-atom-2,,,,,,,,,,,,,3,3,1,1,1,1,2,2,5,5
berliner-betriebskostenübersicht-2013,7,7,16,15,4,4,4,4,1,1,12,12,8,6,8,8,3,3,4,4,5,5
städtebauliche-dichte-grundflächenzahl-grz-2011-umweltatlas-wms-1,,,,,,,,,,,,,,,4,3,3,3,1,1,5,5
bsr-recyclinghöfe-und-abfall-abc,2,2,9,9,9,8,8,7,4,4,14,12,4,3,4,4,8,8,8,6,5,5
rbs-plz-postleitzahlengebiete-dezember-2016,3,2,2,2,1,1,16,14,6,4,6,5,6,6,15,11,4,3,11,8,5,5
berlin-um-1690-atom-2,,,,,,,,,,,,,1,1,2,2,5,5,10,10,5,5
wasser-marsch-friedrichshain-kreuzberg,,,,,,,,,30,25,25,18,21,20,13,13,5,5,7,7,5,5
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-nach-6,43,38,51,47,57,50,140,116,2,2,5,5,4,4,4,3,,,7,6,5,5
geologische-karte-1-25000-historische-gk25-umweltatlas-wms-2,,,,,,,,,,,,,2,2,3,3,2,2,3,2,5,5
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-wfs,,,,,,,,,,,,,1,1,,,,,2,2,5,5
verarbeitendes-gewerbe-im-land-berlin-und-brandenburg,16,14,9,7,12,10,7,7,13,12,13,12,11,10,8,8,6,6,6,6,5,5
reparaturführer-charlottenburg-wilmersdorf-0,1,1,2,2,1,1,,,1,1,1,1,1,1,,,3,3,4,4,5,5
radverkehrsanlagen-bussonderfahrstreifen-wfs,,,,,,,,,,,,,,,4,4,3,3,1,1,6,4
mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk-wfs,,,,,,,,,,,,,,,1,1,,,1,1,6,4
gesundheitsberichterstattung-berlin-basisberichte,3,3,2,2,6,6,2,2,4,4,5,5,1,1,3,3,4,4,4,4,6,4
bodenrichtwerte-01012019-wms,,,,,,,,,,,,,1,1,8,7,4,4,11,10,6,4
geologische-bohrdaten-wms-5,,,,,,,,,,,,,3,3,,,3,3,1,1,5,4
postleitzahlen-wfs-2,,,,,,,,,,,,,4,3,4,4,37,36,6,6,5,4
alkis-berlin-gebäude-wfs,,,,,,,,,,,,,4,4,11,11,22,20,12,10,5,4
alkis-berlin-besondere-flurstücksgrenzen-wfs,,,,,,,,,,,,,3,3,5,5,3,3,4,4,5,4
einschulbereiche-geometrien-schuljahr-20182019,45,38,108,90,63,52,40,31,24,14,16,13,12,10,10,10,9,9,15,11,5,4
alkis-berlin-gemeinde-wfs,,,,,,,,,,,,,9,7,25,24,4,4,21,20,5,4
jahreshöchstlast-der-netzlast-2018-berlin,,,,,,,,,,,1,1,,,4,4,1,1,,,5,4
liste-der-verbannten-buecher,1,1,,,1,1,5,2,1,1,,,,,11,6,13,11,2,2,5,4
landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr-nebenkarte-wms,,,,,,,,,,,,,3,3,1,1,2,1,12,10,4,4
grundwassergleichen-des-hauptgrundwasserleiters-2017-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,4,3,4,4
gesundheitsberichterstattung-berlin-gesundheitsindikator-725-einsätze-von,,,,,,,,,,,,,,,,,1,1,1,1,4,4
strat-lärmkarte-lden-tag-abend-nacht-index-flugverkehr-2017-umweltatlas-atom,,,,,,,,,,,,,,,,,,,1,1,4,4
straßen-und-volksfeste,5,2,2,2,5,1,4,3,2,2,7,4,,,1,1,4,2,2,2,4,4
standardlastprofil-haushalt-2018-berlin,5,5,11,10,2,2,3,3,2,2,2,2,5,3,8,7,6,6,5,5,4,4
digitale-topographische-karte-1-25-000-dtk25-atom-1,,,,,,,,,,,,,,,,,10,6,5,4,4,4
doppelhaushalt-20182019,24,23,18,17,3,3,5,5,10,9,2,2,5,3,5,5,6,6,4,4,4,4
liste-der-häufigen-vornamen-2014,8,8,4,4,8,7,23,19,4,4,10,6,4,4,4,3,2,2,6,5,4,4
insolvenzen-im-land-berlin-und-brandenburg,,,,,,,1,1,,,6,6,6,6,2,2,2,2,5,2,4,4
versiegelung-2016-unkorrigierte-versiegelungsgrade-rasterdaten-atom,,,,,,,,,,,,,,,,,,,,,4,4
genderstatistik-künstlerinnenförderung,2,2,8,7,3,3,4,4,1,1,3,3,1,1,,,3,3,5,5,4,4
wohnlagen-zum-berliner-mietspiegel-2019-wfs-1,,,,,,,,,,,,,2,2,5,5,13,9,8,7,4,4
senatsdokumente-bildung-jugend-familie-und-wissenschaft,2,2,16,10,6,6,5,5,3,3,6,4,4,4,,,6,5,4,4,4,4
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122017,25,23,28,18,18,17,26,22,14,12,3,3,6,5,2,2,4,4,7,2,4,4
digitale-farbige-orthophotos-2017-dop20rgb-atom-1,,,,,,,,,,,,,2,1,2,1,1,1,4,4,4,4
senatsvorlagen-der-senatsverwaltung-für-wirtschaft-energie-und-betriebe,,,1,1,2,2,2,2,2,2,2,2,2,1,3,3,1,1,7,7,4,4
sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empfängerinnen-und-1,2,2,3,3,2,2,,,2,2,4,4,2,2,,,2,2,7,7,4,4
atkis-sport-freizeit-und-erholungsfläche-fläche-wfs,,,,,,,,,,,,,1,1,2,2,1,1,2,2,4,4
rbs-adressen-dezember-2016,8,7,5,4,2,2,11,10,12,9,3,3,1,1,1,1,2,2,3,2,4,4
berlin-zoom-farbausgabe-wms-0,,,,,,,,,,,,,,,3,2,5,5,5,4,4,4
baugewerbe-im-land-berlin-und-brandenburg,1,1,1,1,1,1,7,7,1,1,15,14,6,6,4,4,2,2,2,2,4,4
fairtrade-im-bezirk-friedrichshain-kreuzberg,180,32,23,20,2,2,11,9,6,4,4,4,9,7,1,1,5,5,6,5,4,4
atkis-fahrbahnachse-linien-wfs,,,,,,,,,,,,,,,3,2,4,4,3,3,4,4
standorte-öffentlicher-schulen-grundschuleinzugsbereiche-wfs,,,,,,,,,,,,,,,,,,,,,4,4
energieatlas-berlin,7,6,9,8,5,5,11,9,6,6,2,2,2,2,6,6,1,1,2,2,4,4
