page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v,2023-06 pi,2023-06 v,2023-07 pi,2023-07 v,2023-08 pi,2023-08 v,2023-09 pi,2023-09 v,2023-10 pi,2023-10 v,2023-11 pi,2023-11 v,2023-12 pi,2023-12 v,2024-01 pi,2024-01 v,2024-02 pi,2024-02 v,2024-03 pi,2024-03 v,2024-04 pi,2024-04 v,2024-05 pi,2024-05 v,2024-06 pi,2024-06 v,2024-07 pi,2024-07 v,2024-08 pi,2024-08 v
einsatzcodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,34,118,78,43,25,45,34
schnittstelle-zum-informationssystem-der-bvv-tempelhof-schoneberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,27
054014ca-d59d-4a97-83e9-7adc12737227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,44,26
simple_search_wwwberlindesenarbeitweiterbildungbildungszeitsuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,37,25
lod2-geb-udedaten-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,10,46,24
schulen-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,52,36,26,65,28,37,21,10,10,28,24,12,11,16,12,22,20,16,13,19,19,13,11,15,11,,,,,5,3,,,,,,,1,1,,,,,,,,,,,,,2,1,2,2,13,13,13,13,22,17,12,11,12,10,14,12,2,2,13,12,23,19,15,13,32,19,40,24,43,34,16,7,39,19,59,25,54,20,1,1,37,9,35,8,45,11,8,6,1,1
einsatzkennzahlen-der-berliner-feuerwehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,28,85,55,24,14,39,23
3d-gebaudemodelle-im-level-of-detail-2-lod-2-atom-3c7c49af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,50,22
geometrien-der-wahlbezirke-fur-die-wahl-des-europaischen-parlaments-in-berlin-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,15,41,22
doppelhaushalt-2024-2025-2-nachtrag-1468058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,12,40,22
kitas-in-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10,64,21
bericht-zur-gesundheitsquote-des-unmittelbaren-landesdienstes-berlin-2023-1478302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,21
energieverbrauchsuebersicht-der-bezirklichen-abnahmestellen-2022-1470055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,13,40,20
breitband-ausbau-der-berliner-schulen-1430033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,12,35,20
bsr-recyclingh-fe-und-abfall-abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,20
alkis-berlin-flurstucke-wms-ee32991f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,58,18
sozialstatistisches-berichtswesen-berlin-gesundheitsmodernisierungsgesetz-gmg-§264-sgb-v,,,,,1,1,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,2,2,,,,,,,3,2,,,1,1,,,1,1,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,1,1,1,1,,,1,1,,,1,1,1,1,,,,,2,2,1,1,1,1,,,,,1,1,,,,,,,1,1,2,1,,,3,1,5,5,20,18
baustellen-sperrungen-und-sonstige-störungen-von-besonderem-verkehrlichem-interesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,22,24,24,32,22,18,16,26,20,12,12,9,9,19,14,13,11,18,15,18,16,6,6,6,6,10,8,5,4,7,6,2,2,11,9,14,11,6,6,15,14,23,19,4,4,13,7,27,20,91,43,26,10,20,10,58,20,23,10,88,23,98,49,42,19,38,14,36,17
atkis-transportanlage-linien-wfs-3c0a0b1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,17
simple_search_wwwberlindelagesogesundhei_87baddcdc10c2969c319aefb3a917ea3_orengesamtuebersicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,25,27,17
vbb-fahrplandaten-gtfs,154,129,161,133,140,121,184,151,116,99,120,98,172,136,366,239,335,294,685,562,656,570,668,588,633,553,880,776,644,586,206,184,135,113,156,99,1,1,111,58,106,86,84,63,113,89,87,72,82,73,79,68,59,54,79,69,52,41,52,47,53,45,56,51,65,61,65,51,29,19,19,8,65,55,56,45,57,48,63,55,57,46,32,27,43,34,35,31,41,39,80,68,51,43,65,57,47,39,67,57,45,39,56,54,76,67,81,65,75,53,67,41,65,52,129,64,101,57,214,80,63,33,109,48,122,61,126,54,112,44,174,81,22,17
openstreetmap-daten-f-r-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,36,16
wasserportal-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,,1,1,1,1,2,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,34,16
simple_search_wwwberlindebacharlottenbur_9705bd76c3962690bc4831f08aa967cf_enstadtteileinzahlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,33,16
ordnungsamt-online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25,6,6,21,16,7,6,8,8,9,7,3,2,1,1,3,3,2,2,3,3,2,2,1,1,,,1,1,2,2,6,5,1,1,,,5,3,4,4,,,1,1,1,1,,,1,1,15,15,6,6,6,6,3,2,3,3,5,5,33,11,7,2,7,2,,,8,4,1,1,1,1,5,3,,,2,1,17,7,33,16
strassenbefahrung-2014-wms-d4c0abae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,26,16
notrufkennzahlen-der-berliner-feuerwehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,50,181,121,13,7,25,16
liste-der-diplomaten-kennzeichen-d,28,22,30,29,37,31,45,41,26,24,29,26,29,26,21,21,28,25,29,24,22,17,31,27,28,24,13,13,18,14,18,17,19,17,13,10,18,9,30,16,23,18,6,6,14,13,9,7,14,14,11,10,15,13,11,9,9,7,4,4,2,2,12,12,10,10,20,17,15,12,10,10,3,3,12,12,6,6,13,12,5,5,1,1,1,1,8,7,11,10,5,5,8,8,8,6,11,8,13,11,16,13,11,9,14,13,27,20,13,10,16,11,9,7,32,14,16,8,37,18,14,9,30,14,27,15,28,17,25,13,26,14,16,16
radzahldaten-in-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,34,15
airborne-laserscanning-als-primare-3d-laserscan-daten-wms-5d0e441e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,28,15
airborne-laserscanning-als-primare-3d-laserscan-daten-atom-f4a8997d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,27,15
simple_search_wwwberlindelagesoueberunsamtsleitungundorganisationsonderinformationheimtest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15
baumbestand-berlin-wms,3,3,,,1,1,2,2,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1,1,1,2,2,1,1,9,7,5,4,13,11,14,11,37,33,26,23,44,36,42,38,61,55,72,62,54,47,69,59,64,55,80,73,93,84,55,46,92,73,77,64,116,93,238,199,167,148,121,104,174,143,157,116,287,151,129,106,209,109,90,53,156,81,119,58,228,116,363,177,278,157,234,115,144,86,17,15
abstellflachen-fur-mikromobilitatsangebote-wfs-6185b5fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,65,14
personalbestandsbericht-januar-2023-1363035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,14
baumbestand-berlin-wms-52e6ddaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,32,14
eckdaten-allgemeinbildende-schulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,35,28,14,36,20,4,4,9,7,19,14,10,10,11,10,6,5,11,9,13,10,3,3,1,1,2,2,7,7,1,1,4,4,,,3,3,7,7,5,5,2,2,4,3,12,8,3,2,8,7,10,9,14,8,13,13,15,12,17,16,11,10,6,6,7,7,20,15,13,11,8,8,14,6,21,11,7,7,47,28,87,27,38,10,22,8,33,12,39,15,16,8,32,12,21,12,29,14
geometrien-wahlbezirke-bundestagswahl-abgeordnetenhaus-berlin-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,25,14
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2017-wms-58bed7e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,14
parkraumbewirtschaftung-wfs-86a217cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,23,14
geometrien-der-wahlbezirke-für-die-wahlen-zur-bundestagswahl-berlin-und-zum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,143,95,132,72,72,49,142,65,413,249,1830,1176,166,99,21,14,16,8,26,9,15,6,11,7,15,9,48,21,14,9,16,7,6,5,15,8,80,39,529,324,89,50,244,100,356,261,45,29,8,5,14,6,5,3,12,10,7,6,11,8,17,11,48,21,1597,723,352,177,405,229,11,6,8,3,21,11,84,49,10,7,20,14
liste-der-häufigen-vornamen-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,2,1183,410,516,214,738,269,1438,474,385,145,1,1,14,14
verkehrsbedingte-luftbelastung-im-strassenraum-2020-und-2025-umweltatlas-wfs-88780d79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13
offentliche-beleuchtung-wms-2077841b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13
geothermisches-potenzial-restriktionsflachen-wfs-342649d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,13
rohdaten-sars-cov-2-abwassermonitoring-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,14,32,13
simple_search_wwwberlindesenwebservicemaerktefestewochentroedelmaerkte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,26,13
alkis-berlin-ortsteile-wms-a9a5c3b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,25,13
