page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v
tempolimits-wms,54,53,154,132,140,125,133,116,156,137,183,158,118,103,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,6,5,5,4,2,2,2,2,2,2,,,8,5,15,14,32,29,27,20,29,27,33,31,43,41,32,27,33,27,36,33,41,37,35,32,23,22,27,23,47,41,40,32,30,23,54,46,45,40
daten-aus-den-kurzprofilen-der-bezirksregionen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,55,50,30,27,35,34,55,46,25,24,45,41,41,37,27,25,23,19,43,38
einwohnerdichte-2020-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,7,7,13,13,14,14,25,20,15,14,14,13,14,13,22,22,7,6,14,10,10,10,15,13,7,7,7,7,7,6,5,5,2,2,10,10,4,3,40,38
bsr-straßenreinigung-verzeichnisse-und-reinigungsklassen,73,50,83,54,57,43,81,63,70,50,77,55,95,69,70,52,74,55,125,90,48,40,137,104,109,78,36,28,43,33,27,22,76,56,110,61,80,35,86,38,79,56,72,53,1,1,112,73,75,57,57,43,24,18,31,22,34,23,57,36,53,35,33,22,57,41,67,50,57,45,70,58,77,50,63,43,65,49,54,41,72,58,98,63,62,43,60,45,76,57,117,87,90,62,113,85,112,71,29,24,31,23,39,35
openstreetmap-daten-für-berlin,134,109,198,172,217,191,173,152,105,94,151,133,177,158,179,156,192,175,189,155,127,113,400,335,231,206,183,151,186,159,186,154,170,150,184,117,271,121,165,90,60,46,58,51,88,73,73,57,58,46,67,60,64,57,62,54,59,47,66,47,67,50,75,59,64,54,74,66,47,38,64,56,40,34,53,48,43,37,76,65,54,48,43,32,39,32,35,33,60,50,72,67,39,34,78,60,67,56,82,65,55,48,38,35
schornsteinfegerkehrbezirke-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,6,4,6,5,4,4,7,5,14,13,13,10,18,16,19,18,28,23,38,32,33,24,36,34,44,36,31,25,35,32,82,63,75,60,100,85,92,64,81,65,71,57,79,58,56,41,83,60,80,53,49,34
baumbestand-berlin-straßenbäume-sachdaten-zur-karte-wfs,,,,,,,,,21,18,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,5,5,4,3,2,2,1,1,,,3,3,6,5,5,5,7,7,12,11,14,12,9,9,23,18,10,9,2,2,7,6,7,7,3,3,6,6,8,8,15,10,31,28,34,33
gewerbedaten-der-ihk-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,14,52,46,38,31
flurstücke-im-inspire-datenmodell-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,2,2,4,4,14,12,11,7,9,8,13,8,1,1,4,4,9,9,5,5,8,8,4,2,4,4,5,4,56,53,39,37,48,42,30,30,19,18,50,47,212,197,27,26,30,28,40,37,33,31
städtebauliche-dichte-grundflächenzahl-grz-2019-umweltatlas-wms,,,,,,,,,,,,,,,,,,,5,4,11,11,17,15,15,12,21,19,16,16,16,16,14,14,17,13,28,10,7,4,15,11,4,4,12,11,15,11,8,8,15,10,19,16,59,48,48,30,10,9,28,23,11,9,19,15,19,17,12,12,30,26,21,13,17,15,15,14,16,16,15,13,7,7,28,26,7,7,7,7,19,18,25,23,56,44,34,29,29,23,19,19,35,30
kriminalitätsatlas-berlin,43,39,51,47,59,56,41,37,55,46,46,41,59,53,72,64,81,79,60,55,40,36,35,32,27,26,31,30,24,22,19,18,30,25,30,20,16,10,14,8,7,7,6,6,10,10,5,5,5,5,22,20,21,17,16,14,9,9,7,7,8,7,11,11,7,7,15,13,7,6,4,4,4,3,7,6,26,20,19,16,19,17,6,6,4,4,6,6,8,8,9,9,12,9,4,4,10,10,2,2,13,11,35,30
standorte-berliner-feuerwehr-wms,,,,,,,,,,,,,,,3,3,,,7,6,2,2,7,7,6,4,4,4,10,9,11,7,4,4,7,7,11,7,2,2,1,1,2,2,5,4,3,3,1,1,2,2,4,2,2,2,5,4,1,1,3,3,3,3,5,5,6,6,13,12,4,4,5,5,6,6,12,9,9,8,1,1,3,3,3,3,3,3,5,5,4,3,4,3,6,6,7,5,8,6,27,24,34,29
digitale-farbige-orthophotos-2021-dop20rgbi-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,29,23,21,18,17,17,15,14,12,11,11,8,13,12,18,16,9,9,6,6,5,5,27,21,4,4,10,10,16,16,36,34,32,31,23,18,43,39,46,38,41,34,37,34,32,29
atkis®-dgm-digitales-geländemodell-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,2,5,4,3,2,2,1,4,4,5,4,3,3,3,3,2,2,1,1,3,2,7,5,9,4,,,5,2,4,4,,,5,5,11,10,1,1,8,6,8,8,3,2,10,10,34,28
digitale-farbige-trueorthophotos-2022-dop20rgbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,6,6,3,3,5,5,4,4,31,28
liste-der-häufigen-vornamen-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363,2310,405,292,732,554,413,301,609,416,293,212,276,188,248,170,265,189,240,182,203,164,277,199,164,133,32,30,31,29,25,21,44,35,37,28,45,32,23,21,20,17,20,15,16,12,41,34,44,36,26,24,13,10,21,19,35,27
gebäudeschäden-1945-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,26,19,8,6,16,15,10,7,18,14,13,12,12,12,15,15,20,20,14,14,24,18,13,12,11,8,17,16,12,12,14,14,8,7,20,14,9,9,24,21,26,22,39,36,40,32,26,24,31,27
postleitzahlen-wms,,,9,9,8,8,7,7,7,6,11,10,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,10,9,9,13,11,14,13,18,16,14,13,20,20,20,15,35,30,17,16,27,27,12,11,14,13,15,15,14,13,7,7,13,12,24,19,15,14,29,24,20,18,25,22,24,23,33,27,31,27
gesundheits-und-sozialstrukturatlas-berlin-2022-indexwerte-auf-ebene-der-bezirksregionen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,26,23,29,23,30,27,29,25,33,28,32,30,43,36,39,31,19,17,32,29,27,22,41,32,30,23,33,26
öffentlich-zugängliche-ladeinfrastruktur-für-e-fahrzeuge-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,30,26,27,25,15,15,13,12,9,9,29,26
covid-19-berlin-7-tage-inzidenz-nach-altersgruppen-und-meldewochen-gesamtübersicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,170,578,491,347,287,342,278,1037,877,595,481,799,664,293,242,144,116,79,69,74,63,84,67,56,50,37,32,39,34,58,47,62,57,34,31,71,56,41,33,74,61,48,37,30,25
alkis-berlin-flurstücke-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,2,26,22,8,8,2,2,29,26,32,24
bodenrichtwerte-01012022-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,7,58,51,26,18,27,18,40,32,30,24
alkis-berlin-gebäude-wfs,,,,,,,,,,,,,4,4,11,11,22,20,12,10,5,4,19,17,19,16,17,14,17,15,14,13,11,11,31,13,26,8,29,12,2,2,8,6,2,2,4,4,7,7,8,6,13,10,10,9,11,10,11,7,8,6,5,5,4,3,15,13,7,5,8,7,18,14,13,11,10,8,3,3,10,9,6,6,11,10,8,8,9,8,26,22,42,32,70,68,32,25,29,26,23,17,29,24
baumbestand-berlin-straßenbäume-wfs,,,,,,,,,,,,,,,,,,,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,14,12,7,7,3,3,4,4,10,9,9,9,15,10,25,23,33,31,48,41,39,37,53,49,41,39,45,40,35,33,19,16,18,17,27,24,9,9,23,18,22,16,28,25,86,78,28,24
digitale-farbige-orthophotos-2004-dop25rgb-wms,2,1,3,3,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,3,3,1,1,,,6,4,3,3,2,2,,,2,1,,,,,2,2,3,3,5,5,11,10,11,11,24,24,12,12,13,12,19,18,13,13,20,18,26,24
liste-der-verbannten-bücher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,7,6,9,7,14,11,7,4,9,7,11,5,9,5,15,12,9,8,13,12,9,6,15,11,13,10,5,5,5,5,8,7,10,10,23,20,14,12,21,17,4,4,20,17,16,13,22,14,14,13,28,23
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,16,15,17,16,15,13,25,23,20,17,10,9,20,17,20,20,16,15,18,13,18,16,11,10,17,11,43,41,18,14,17,17,23,23,37,32,19,17,30,22
energetischer-sanierungsfahrplan-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,25,22
covid-19-berlin-verteilung-den-bezirken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,71,248,216,148,134,148,100,537,185,758,484,3059,2470,574,459,516,415,436,354,375,306,654,512,623,507,772,616,24,19,4,3,14,4,168,144,197,165,814,661,483,394,919,746,280,243,156,124,80,72,85,74,106,87,105,85,57,50,54,45,73,66,39,36,40,38,28,22,26,24,33,27,27,24,23,22
einwohnerdichte-2022-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,17,23,21
gewässerkarte-wms,3,2,4,4,4,4,7,7,3,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,,,,,1,1,3,3,1,1,2,2,,,1,1,3,2,2,2,1,1,2,1,8,8,10,9,8,8,11,11,4,4,3,3,2,2,2,2,2,2,5,5,26,20
14-radrouten-und-radverkehrsanlagen-gps-tracks-für-die-radrouten-durch-berlin,7,7,29,22,32,29,41,34,9,8,21,19,25,23,27,18,11,10,11,11,7,7,26,20,15,14,21,20,19,14,33,28,60,52,61,46,164,60,179,68,29,26,10,10,2,2,12,11,13,12,6,6,19,16,46,40,41,36,40,39,17,17,16,16,24,21,5,5,7,6,10,8,13,13,11,11,14,12,22,17,19,18,19,19,28,26,11,10,27,23,8,8,8,8,9,7,2,2,13,13,11,10,24,20
covid-19-berlin-verteilung-nach-altersgruppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,89,369,313,229,186,200,156,873,712,276,242,508,417,136,120,84,74,53,47,37,32,46,37,61,52,30,29,41,33,57,54,27,25,19,18,11,11,15,13,32,31,27,19,23,20
blockierte-räume-erteilung-einer-sondernutzungserlaubnis-unwahrscheinlich-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,5,6,6,7,7,8,6,9,8,20,20
straßenbefahrung-2014-hydrant-wfs,,,,,,,2,2,4,4,12,10,9,7,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,18,22,20,16,13,14,11,31,25,10,10,11,9,15,14,18,13,24,13,22,16,13,11,13,13,14,10,21,20,18,13,16,14,28,21,17,14,5,5,20,20,21,20,20,15,17,16,26,19
schüler-und-lehrkräftestatistik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,13,11,12,11,12,11,6,6,19,16,4,4,7,6,5,5,5,5,2,2,9,9,8,8,5,5,7,7,11,11,18,17,12,10,7,7,8,8,9,9,18,14,5,5,25,19
straßenbefahrung-2014-wms,,,,,6,5,2,2,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,9,14,12,7,6,11,10,20,18,17,16,10,9,11,9,6,6,8,7,6,5,14,13,6,5,11,10,12,12,7,7,7,7,14,12,20,17,12,11,13,12,16,14,19,18,8,8,19,19
straßenverkehrsunfälle-nach-unfallort-berlin-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,26,22,33,26,32,28,29,28,48,45,24,23,15,13,20,19,23,18
ausleihen-öffentlichen-bibliotheken-pankow-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,36,37,34,15,15,20,18
berlin-txl-gebäudedaten-bestand-und-planung-3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,34,86,66,32,19,28,24,12,12,12,11,14,9,34,24,28,18,25,15,13,11,13,11,19,16,39,36,39,30,15,15,11,8,8,8,12,11,17,15,13,12,7,7,5,5,7,5,9,9,5,5,4,4,8,7,21,16,18,14,5,4,26,17
standorte-der-öffentlichen-toiletten,,,,,,,,,,,,,,,,,,,,,69,37,78,68,100,80,127,82,72,61,51,33,43,37,35,29,57,19,56,31,64,29,55,42,32,24,55,38,50,34,35,26,93,28,64,54,40,33,34,30,34,24,25,24,58,30,39,35,24,21,14,11,21,19,20,20,17,13,32,25,27,21,23,18,14,14,27,23,8,6,22,18,18,18,18,13,12,12,26,21,16,13,23,17
digitale-topographische-karte-1-50-000-dtk50-wms,3,3,7,6,4,4,5,5,3,3,5,5,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,6,4,2,2,3,3,3,2,2,1,4,4,1,1,9,9,5,4,2,2,7,6,8,7,8,8,1,1,1,1,10,9,4,4,16,14,7,7,20,15,13,13,30,22,18,15,20,17
postleitzahlen-wfs,1,1,2,2,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,1,1,4,1,3,2,2,2,,,,,6,6,5,5,2,2,3,3,8,5,3,3,4,4,9,6,8,6,6,6,1,1,7,7,4,4,12,11,20,17
luftgütemessdaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,16,14,19,15,17,15,5,5,14,13,17,16,11,11,21,19,15,14,6,6,18,17
solaranlagen-summe-der-st-anlagen-pro-postleitzahl-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,2,2,2,2,3,3,,,2,2,,,,,,,,,1,1,,,,,,,,,,,,,,,2,1,1,1,1,1,,,1,1,5,5,16,16
3d-gebäudemodelle-im-level-detail-2-lod-2-wms,,,,,,,,,,,,,,,11,10,6,6,20,11,9,9,10,10,3,3,4,3,9,6,1,1,,,,,,,,,2,2,5,5,3,3,3,3,,,3,3,2,2,2,2,5,5,5,3,1,1,2,2,7,6,3,3,2,2,5,5,3,3,7,7,3,3,1,1,8,6,6,3,4,4,2,2,11,9,11,8,2,2,7,5,9,7,7,6,6,6,26,15
hochwassergefahrenkarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,8,4,,,,,,,2,2,1,1,4,3,4,4,5,4,18,14,206,175,50,45,15,14,16,13,18,15,19,17,32,26,30,26,21,20,15,14,20,17,25,25,25,23,27,22,26,25,36,30,26,18,18,15,24,21,21,19,40,34,16,11,23,15
lebensweltlich-orientierte-räume-lor-planungsräume-01012021-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,3,3,8,7,8,6,4,4,1,1,42,37,9,9,16,13,7,7,5,5,20,19,6,6,18,15,11,10,21,17,23,22,6,6,7,7,10,7,5,4,4,4,11,10,14,13,13,13,17,16,21,15
3d-gebäudemodelle-im-level-detail-2-lod-2-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,1,1,7,6,6,5,3,2,1,1,3,2,2,2,1,1,3,3,2,2,9,7,3,3,1,1,8,8,6,5,1,1,8,8,6,6,8,8,3,3,6,6,15,15,4,3,18,14,12,10,17,16,9,9,20,15
eckdaten-allgemeinbildende-schulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,35,28,14,36,20,4,4,9,7,19,14,10,10,11,10,6,5,11,9,13,10,3,3,1,1,2,2,7,7,1,1,4,4,,,3,3,7,7,5,5,2,2,4,3,12,8,3,2,8,7,10,9,14,8,13,13,15,12,17,16,11,10,6,6,7,7,20,15
alkis-berlin-gemarkung-wfs,,,,,,,,,,,,,9,9,11,10,12,10,16,14,4,4,3,3,12,11,6,5,9,7,10,8,11,11,23,14,26,11,13,6,5,3,9,7,3,3,6,6,6,5,19,15,9,8,2,2,12,10,5,3,5,3,6,6,4,4,2,2,9,7,11,11,14,11,10,10,11,9,12,10,13,11,113,99,98,90,80,70,98,80,23,22,15,13,81,72,10,9,12,11,22,19,18,15
berlin-um-1940-wms,,,,,,,,,,,,,10,7,15,15,1,1,2,2,5,5,6,6,2,2,8,8,4,4,8,8,31,28,31,30,15,6,22,10,17,14,16,16,51,45,58,49,32,29,23,22,29,28,12,12,8,8,4,3,2,2,5,5,19,16,15,14,20,18,25,23,21,21,9,9,15,12,18,18,17,17,12,12,13,12,12,11,18,16,18,16,14,14,16,16,13,13,19,19,20,20,15,15
digitale-topographische-karte-1-25-000-dtk25-atom,2,2,3,3,,,2,2,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,5,3,3,1,1,,,1,1,4,3,4,3,,,2,2,1,1,4,4,4,3,,,,,5,4,,,,,3,3,8,8,11,10,16,16,25,21,18,17,15,14,15,15
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2021-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,8,7,5,7,3,1,1,6,6,11,8,3,3,8,8,5,4,2,2,8,7,,,,,7,4,16,8,8,3,11,10,9,8,9,7,9,8,16,14,13,11,18,14
städtebauliche-dichte-geschossflächenzahl-gfz-2019-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,1,1,,,2,2,2,2,4,4,,,9,7,3,3,,,1,1,5,4,1,1,2,2,3,3,7,6,6,6,2,2,7,7,2,2,3,3,3,3,3,3,1,1,1,1,2,2,1,1,8,6,6,6,1,1,6,6,14,14
gesundheits-und-sozialstrukturatlas-berlin-2022-indexwerte-auf-ebene-der-bezirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,12,11,9,9,8,6,3,3,11,10,7,6,8,8,17,13,9,6,16,15,5,4,13,11,9,7,18,13
schulen-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,5,4,4,3,5,5,3,3,2,2,1,1,2,2,2,2,,,1,1,,,2,2,,,1,1,,,,,,,3,2,15,13
